s,d,yaw,pitch,dyaw,dpitch,qdist
0.8480,10328.0,221.202,14.037,0.0707,0.0758,0.1036
0.8490,10341.3,221.234,13.976,0.0314,0.0603,0.0680
0.8500,10354.8,221.229,13.881,0.0051,0.0951,0.0953
0.8510,10368.4,221.191,13.767,0.0374,0.1144,0.1204
0.8520,10382.3,221.128,13.686,0.0637,0.0810,0.1030
0.8530,10396.3,221.045,13.675,0.0824,0.0105,0.0830
0.8540,10410.5,220.952,13.630,0.0929,0.0454,0.1034
0.8550,10425.0,220.857,13.581,0.0953,0.0486,0.1070
0.8560,10439.6,220.768,13.491,0.0890,0.0901,0.1266
0.8570,10454.4,220.693,13.411,0.0751,0.0802,0.1099
0.8580,10469.4,220.636,13.362,0.0565,0.0489,0.0748
0.8590,10484.6,220.604,13.322,0.0325,0.0399,0.0515
0.8600,10500.0,220.600,13.356,0.0036,0.0341,0.0343
0.8610,10516.9,220.631,13.366,0.0308,0.0100,0.0323
0.8620,10536.4,220.702,13.330,0.0714,0.0361,0.0800
0.8630,10558.4,220.823,13.324,0.1205,0.0057,0.1206
0.8640,10582.9,221.003,13.289,0.1804,0.0358,0.1839
0.8650,10610.0,221.257,13.169,0.2535,0.1194,0.2802
0.8660,10639.4,221.599,12.984,0.3423,0.1852,0.3892
0.8670,10671.2,222.045,12.952,0.4464,0.0319,0.4476
0.8680,10705.4,222.610,12.901,0.5642,0.0511,0.5665
0.8690,10741.9,223.303,12.787,0.6930,0.1139,0.7023
0.8700,10780.6,224.130,12.708,0.8272,0.0789,0.8310
0.8710,10821.4,225.089,12.719,0.9598,0.0109,0.9598
0.8720,10864.5,226.173,12.773,1.0835,0.0543,1.0849
0.8730,10909.6,227.365,12.822,1.1924,0.0486,1.1934
0.8740,10956.8,228.647,12.823,1.2816,0.0006,1.2816
0.8750,11006.0,229.994,12.752,1.3470,0.0702,1.3488
0.8760,11057.2,231.382,12.525,1.3882,0.2269,1.4066
0.8770,11110.3,232.787,12.463,1.4050,0.0629,1.4064
0.8780,11165.2,234.188,12.404,1.4012,0.0590,1.4025
0.8790,11222.0,235.569,12.293,1.3803,0.1110,1.3847
0.8800,11280.6,236.916,12.184,1.3479,0.1085,1.3523
0.8810,11340.8,238.227,12.172,1.3106,0.0122,1.3107
0.8820,11402.8,239.507,12.120,1.2801,0.0519,1.2811
0.8830,11466.4,240.771,12.759,1.2643,0.6392,1.4167
0.8840,11531.6,242.040,12.477,1.2688,0.2824,1.2998
0.8850,11598.4,243.338,13.677,1.2977,1.2000,1.7674
0.8860,11666.6,244.687,14.192,1.3492,0.5155,1.4443
0.8870,11736.3,246.104,14.530,1.4173,0.3382,1.4571
0.8880,11807.4,247.597,14.381,1.4923,0.1496,1.4998
0.8890,11879.8,249.164,14.498,1.5671,0.1171,1.5715
0.8900,11953.6,250.795,14.240,1.6311,0.2577,1.6514
0.8910,12028.6,252.476,13.919,1.6814,0.3209,1.7117
0.8920,12104.9,254.192,13.660,1.7162,0.2596,1.7357
0.8930,12182.3,255.929,13.550,1.7363,0.1101,1.7398
0.8940,12260.8,257.674,13.417,1.7450,0.1326,1.7501
0.8950,12340.5,259.411,13.220,1.7372,0.1977,1.7484
0.8960,12421.1,261.118,13.106,1.7070,0.1137,1.7108
0.8970,12502.8,262.766,12.989,1.6478,0.1172,1.6520
0.8980,12585.3,264.325,13.055,1.5588,0.0665,1.5602
0.8990,12668.8,265.764,12.974,1.4393,0.0807,1.4415
0.9000,12753.1,267.063,12.385,1.2995,0.5891,1.4268
0.9010,12838.3,268.215,11.941,1.1513,0.4441,1.2340
0.9020,12924.1,269.219,11.607,1.0048,0.3343,1.0589
0.9030,13010.7,270.097,11.295,0.8778,0.3116,0.9314
0.9040,13098.0,270.896,11.335,0.7984,0.0398,0.7994
0.9050,13185.8,271.679,11.236,0.7834,0.0989,0.7896
0.9060,13274.3,272.514,10.850,0.8355,0.3863,0.9205
0.9070,13363.2,273.474,10.758,0.9591,0.0915,0.9635
0.9080,13452.6,274.600,10.583,1.1262,0.1753,1.1398
0.9090,13542.5,275.894,10.451,1.2938,0.1324,1.3006
0.9100,13632.7,277.325,10.303,1.4310,0.1473,1.4386
0.9110,13723.3,278.841,9.871,1.5164,0.4323,1.5768
0.9120,13814.2,280.403,11.071,1.5616,1.2000,1.9694
0.9130,13905.3,281.984,12.271,1.5812,1.2000,1.9850
0.9140,13996.6,283.583,13.471,1.5995,1.2000,1.9996
0.9150,14088.0,285.226,14.671,1.6422,1.2000,2.0339
0.9160,14179.6,286.950,15.675,1.7243,1.0039,1.9952
0.9170,14271.2,288.789,14.930,1.8394,0.7455,1.9847
0.9180,14362.8,290.748,15.625,1.9586,0.6952,2.0783
0.9190,14454.4,292.748,16.070,2.0000,0.4453,2.0490
0.9200,14545.9,294.748,16.070,2.0000,0.0000,2.0000
0.9210,14637.2,296.695,14.870,1.9467,1.2000,2.2868
0.9220,14728.4,298.311,14.886,1.6160,0.0161,1.6161
0.9230,14819.4,299.559,14.422,1.2488,0.4637,1.3321
0.9240,14910.1,300.401,13.872,0.8420,0.5504,1.0060
0.9250,15000.5,300.873,15.072,0.4713,1.2000,1.2892
0.9260,15090.5,301.049,14.310,0.1761,0.7617,0.7818
0.9270,15180.1,301.047,14.608,0.0022,0.2981,0.2981
0.9280,15269.3,300.985,15.808,0.0618,1.2000,1.2016
0.9290,15358.0,300.953,15.530,0.0322,0.2779,0.2797
0.9300,15446.1,301.035,15.223,0.0820,0.3078,0.3185
0.9310,15533.6,301.260,14.768,0.2256,0.4543,0.5072
0.9320,15620.5,301.620,13.820,0.3597,0.9485,1.0144
0.9330,15706.7,302.087,13.610,0.4670,0.2096,0.5119
0.9340,15792.1,302.615,12.410,0.5284,1.2000,1.3112
0.9350,15876.8,303.157,12.492,0.5417,0.0816,0.5478
0.9360,15960.6,303.665,13.692,0.5081,1.2000,1.3031
0.9370,16043.6,304.106,14.249,0.4414,0.5568,0.7105
0.9380,16125.7,304.458,13.901,0.3512,0.3474,0.4940
0.9390,16206.8,304.696,13.366,0.2388,0.5351,0.5860
0.9400,16286.8,304.800,13.071,0.1031,0.2949,0.3124
0.9410,16365.9,304.743,12.444,0.0565,0.6271,0.6296
0.9420,16443.8,304.508,12.255,0.2354,0.1892,0.3020
0.9430,16520.5,304.077,12.014,0.4303,0.2404,0.4929
0.9440,16596.1,303.448,11.812,0.6292,0.2020,0.6608
0.9450,16670.4,302.620,11.780,0.8282,0.0326,0.8289
0.9460,16743.4,301.605,11.557,1.0154,0.2223,1.0395
0.9470,16815.1,300.431,11.430,1.1739,0.1272,1.1808
0.9480,16885.4,299.138,11.337,1.2929,0.0937,1.2963
0.9490,16954.3,297.769,11.182,1.3685,0.1542,1.3771
0.9500,17021.7,296.371,11.311,1.3987,0.1287,1.4046
0.9510,17087.6,294.984,11.248,1.3867,0.0627,1.3882
0.9520,17151.9,293.644,11.180,1.3398,0.0686,1.3416
0.9530,17214.5,292.372,11.182,1.2723,0.0025,1.2723
0.9540,17275.6,291.170,11.147,1.2014,0.0357,1.2020
0.9550,17334.9,290.036,11.060,1.1344,0.0870,1.1377
0.9560,17392.4,288.959,11.009,1.0765,0.0505,1.0777
0.9570,17448.2,287.932,11.044,1.0278,0.0350,1.0284
0.9580,17502.1,286.946,10.922,0.9854,0.1216,0.9929
0.9590,17554.1,286.002,10.860,0.9440,0.0627,0.9461
0.9600,17604.1,285.101,10.878,0.9009,0.0188,0.9011
0.9610,17652.2,284.246,10.943,0.8557,0.0642,0.8581
0.9620,17698.3,283.436,10.945,0.8099,0.0022,0.8099
0.9630,17742.2,282.667,10.951,0.7689,0.0061,0.7689
0.9640,17784.0,281.929,10.732,0.7378,0.2195,0.7698
0.9650,17823.7,281.210,10.597,0.7195,0.1346,0.7320
0.9660,17861.1,280.495,10.749,0.7141,0.1517,0.7301
0.9670,17896.3,279.779,10.748,0.7161,0.0004,0.7161
0.9680,17929.1,279.061,10.734,0.7182,0.0145,0.7183
0.9690,17959.6,278.349,10.733,0.7121,0.0011,0.7121
0.9700,17987.7,277.656,10.742,0.6935,0.0092,0.6935
0.9710,18013.3,276.991,10.715,0.6646,0.0264,0.6651
0.9720,18036.5,276.359,10.772,0.6322,0.0566,0.6347
0.9730,18057.1,275.748,10.848,0.6111,0.0763,0.6159
0.9740,18075.0,275.124,11.028,0.6236,0.1802,0.6491
0.9750,18090.4,274.421,11.385,0.7027,0.3562,0.7878
0.9760,18103.0,273.529,12.013,0.8920,0.6287,1.0912
0.9770,18113.0,272.278,13.058,1.2511,1.0445,1.6298
0.9780,18120.1,270.442,14.258,1.8360,1.2000,2.1934
0.9790,18124.4,268.442,15.458,2.0000,1.2000,2.3323
0.9800,18125.9,266.442,16.658,2.0000,1.2000,2.3323
0.9810,18125.9,264.442,17.858,2.0000,1.2000,2.3323
0.9820,18125.9,262.442,19.058,2.0000,1.2000,2.3323
0.9830,18125.9,244.937,20.258,17.5050,1.2000,17.5458
0.9840,18125.9,220.891,21.458,24.0458,1.2000,24.0752
0.9850,18125.9,199.166,22.658,21.7260,1.2000,21.7587
0.9860,18125.9,184.238,23.858,14.9273,1.2000,14.9752
0.9870,18125.9,174.838,25.058,9.3998,1.2000,9.4760
0.9880,18125.9,168.842,26.258,5.9960,1.2000,6.1148
0.9890,18125.9,164.924,27.458,3.9184,1.2000,4.0980
0.9900,18125.9,162.246,28.000,2.6781,0.5422,2.7324
0.9910,18125.9,160.227,28.000,2.0189,0.0000,2.0189
0.9920,18125.9,158.227,28.000,2.0000,0.0000,2.0000
0.9930,18125.9,156.227,28.000,2.0000,0.0000,2.0000
0.9940,18125.9,154.227,28.000,2.0000,0.0000,2.0000
0.9950,18125.9,152.227,28.000,2.0000,0.0000,2.0000
0.9960,18125.9,150.227,28.000,2.0000,0.0000,2.0000
0.9970,18125.9,148.227,28.000,2.0000,0.0000,2.0000
0.9980,18125.9,146.227,28.000,2.0000,0.0000,2.0000
0.9990,18125.9,144.227,28.000,2.0000,0.0000,2.0000
1.0000,18125.9,142.227,28.000,2.0000,0.0000,2.0000
