s,d,yaw,pitch,dyaw,dpitch,qdist
0.8480,10328.0,221.202,19.308,0.0707,0.0338,0.0784
0.8490,10341.3,221.234,19.288,0.0314,0.0202,0.0373
0.8500,10354.8,221.229,19.236,0.0051,0.0514,0.0517
0.8510,10368.4,221.191,19.166,0.0374,0.0699,0.0793
0.8520,10382.3,221.128,19.133,0.0637,0.0335,0.0720
0.8530,10396.3,221.045,19.167,0.0824,0.0338,0.0890
0.8540,10410.5,220.952,19.169,0.0929,0.0022,0.0930
0.8550,10425.0,220.857,19.159,0.0953,0.0096,0.0958
0.8560,10439.6,220.768,19.113,0.0890,0.0461,0.1002
0.8570,10454.4,220.693,19.079,0.0751,0.0347,0.0828
0.8580,10469.4,220.636,19.075,0.0565,0.0033,0.0566
0.8590,10484.6,220.604,19.082,0.0325,0.0067,0.0332
0.8600,10500.0,220.600,19.164,0.0036,0.0816,0.0817
0.8610,10516.9,220.631,19.223,0.0308,0.0595,0.0670
0.8620,10536.4,220.702,19.232,0.0714,0.0089,0.0719
0.8630,10558.4,220.823,19.265,0.1205,0.0334,0.1250
0.8640,10582.9,221.003,19.268,0.1804,0.0025,0.1804
0.8650,10610.0,221.257,19.191,0.2535,0.0768,0.2649
0.8660,10639.4,221.599,19.058,0.3423,0.1329,0.3672
0.8670,10671.2,222.045,19.058,0.4464,0.0002,0.4464
0.8680,10705.4,222.610,19.039,0.5642,0.0187,0.5645
0.8690,10741.9,223.303,18.961,0.6930,0.0783,0.6974
0.8700,10780.6,224.130,18.915,0.8272,0.0458,0.8285
0.8710,10821.4,225.089,18.950,0.9598,0.0345,0.9604
0.8720,10864.5,226.173,19.022,1.0835,0.0719,1.0859
0.8730,10909.6,227.365,19.092,1.1924,0.0702,1.1944
0.8740,10956.8,228.647,19.118,1.2816,0.0258,1.2818
0.8750,11006.0,229.994,19.079,1.3470,0.0391,1.3476
0.8760,11057.2,231.382,18.892,1.3882,0.1866,1.4007
0.8770,11110.3,232.787,18.849,1.4050,0.0431,1.4057
0.8780,11165.2,234.188,18.810,1.4012,0.0385,1.4018
0.8790,11222.0,235.569,18.714,1.3803,0.0961,1.3836
0.8800,11280.6,236.916,18.617,1.3479,0.0974,1.3514
0.8810,11340.8,238.227,18.599,1.3106,0.0174,1.3107
0.8820,11402.8,239.507,18.547,1.2801,0.0527,1.2812
0.8830,11466.4,240.771,19.149,1.2643,0.6027,1.4006
0.8840,11531.6,242.040,18.905,1.2688,0.2446,1.2921
0.8850,11598.4,243.338,20.105,1.2977,1.2000,1.7674
0.8860,11666.6,244.687,20.590,1.3492,0.4853,1.4338
0.8870,11736.3,246.104,20.867,1.4173,0.2766,1.4440
0.8880,11807.4,247.597,20.704,1.4923,0.1626,1.5011
0.8890,11879.8,249.164,20.785,1.5671,0.0809,1.5692
0.8900,11953.6,250.795,20.497,1.6311,0.2878,1.6563
0.8910,12028.6,252.476,20.128,1.6814,0.3694,1.7215
0.8920,12104.9,254.192,19.792,1.7162,0.3359,1.7487
0.8930,12182.3,255.929,19.563,1.7363,0.2289,1.7514
0.8940,12260.8,257.674,19.303,1.7450,0.2600,1.7643
0.8950,12340.5,259.411,18.993,1.7372,0.3097,1.7646
0.8960,12421.1,261.118,18.785,1.7070,0.2083,1.7197
0.8970,12502.8,262.766,18.612,1.6478,0.1735,1.6569
0.8980,12585.3,264.325,18.654,1.5588,0.0426,1.5593
0.8990,12668.8,265.764,18.615,1.4393,0.0393,1.4398
0.9000,12753.1,267.063,18.168,1.2995,0.4472,1.3743
0.9010,12838.3,268.211,17.920,1.1472,0.2479,1.1737
0.9020,12924.1,269.205,17.742,0.9940,0.1782,1.0099
0.9030,13010.7,270.064,17.578,0.8590,0.1633,0.8744
0.9040,13098.0,270.830,17.725,0.7662,0.1461,0.7800
0.9050,13185.8,271.566,17.735,0.7363,0.0103,0.7363
0.9060,13274.3,272.334,17.467,0.7680,0.2682,0.8135
0.9070,13363.2,273.207,17.519,0.8733,0.0519,0.8749
0.9080,13452.6,274.240,17.408,1.0324,0.1107,1.0383
0.9090,13542.5,275.450,17.286,1.2105,0.1218,1.2166
0.9100,13632.7,276.830,17.075,1.3800,0.2107,1.3960
0.9110,13723.3,278.346,16.503,1.5154,0.5726,1.6199
0.9120,13814.2,279.964,17.703,1.6185,1.2000,2.0148
0.9130,13905.3,281.656,18.903,1.6915,1.2000,2.0739
0.9140,13996.6,283.404,20.103,1.7481,1.2000,2.1203
0.9150,14088.0,285.212,21.303,1.8079,1.2000,2.1699
0.9160,14179.6,287.095,22.503,1.8835,1.2000,2.2333
0.9170,14271.2,289.064,21.303,1.9690,1.2000,2.3059
0.9180,14362.8,291.064,21.516,2.0000,0.2132,2.0113
0.9190,14454.4,293.064,21.206,2.0000,0.3099,2.0239
0.9200,14545.9,295.064,21.206,2.0000,0.0000,2.0000
0.9210,14637.2,296.982,20.006,1.9181,1.2000,2.2625
0.9220,14728.4,298.521,19.633,1.5385,0.3733,1.5831
0.9230,14819.4,299.698,19.026,1.1770,0.6065,1.3240
0.9240,14910.1,300.484,18.518,0.7864,0.5079,0.9362
0.9250,15000.5,300.918,19.718,0.4340,1.2000,1.2761
0.9260,15090.5,301.067,19.325,0.1495,0.3936,0.4210
0.9270,15180.1,301.053,19.622,0.0148,0.2967,0.2971
0.9280,15269.3,300.985,20.822,0.0679,1.2000,1.2019
0.9290,15358.0,300.953,20.985,0.0322,0.1638,0.1669
0.9300,15446.1,301.035,20.648,0.0820,0.3369,0.3467
0.9310,15533.6,301.260,20.006,0.2256,0.6429,0.6814
0.9320,15620.5,301.620,19.015,0.3597,0.9906,1.0539
0.9330,15706.7,302.087,18.658,0.4670,0.3570,0.5878
0.9340,15792.1,302.615,17.458,0.5284,1.2000,1.3112
0.9350,15876.8,303.157,17.429,0.5417,0.0293,0.5425
0.9360,15960.6,303.665,18.629,0.5081,1.2000,1.3031
0.9370,16043.6,304.106,19.256,0.4414,0.6277,0.7673
0.9380,16125.7,304.458,18.781,0.3512,0.4754,0.5910
0.9390,16206.8,304.696,18.139,0.2388,0.6420,0.6850
0.9400,16286.8,304.800,17.725,0.1031,0.4142,0.4269
0.9410,16365.9,304.743,17.011,0.0565,0.7137,0.7159
0.9420,16443.8,304.508,16.706,0.2354,0.3053,0.3855
0.9430,16520.5,304.077,16.363,0.4303,0.3432,0.5504
0.9440,16596.1,303.448,16.067,0.6292,0.2951,0.6950
0.9450,16670.4,302.620,15.937,0.8282,0.1303,0.8384
0.9460,16743.4,301.605,15.610,1.0154,0.3276,1.0670
0.9470,16815.1,300.431,15.376,1.1739,0.2330,1.1969
0.9480,16885.4,299.138,15.180,1.2929,0.1964,1.3077
0.9490,16954.3,297.769,14.932,1.3685,0.2484,1.3908
0.9500,17021.7,296.371,14.950,1.3987,0.0180,1.3988
0.9510,17087.6,294.984,14.779,1.3867,0.1705,1.3972
0.9520,17151.9,293.644,14.588,1.3398,0.1916,1.3534
0.9530,17214.5,292.372,14.468,1.2723,0.1198,1.2779
0.9540,17275.6,291.170,14.311,1.2014,0.1569,1.2116
0.9550,17334.9,290.036,14.099,1.1344,0.2122,1.1541
0.9560,17392.4,288.959,13.920,1.0765,0.1783,1.0912
0.9570,17448.2,287.932,13.827,1.0278,0.0936,1.0320
0.9580,17502.1,286.946,13.583,0.9854,0.2441,1.0152
0.9590,17554.1,286.002,13.393,0.9440,0.1896,0.9629
0.9600,17604.1,285.101,13.285,0.9009,0.1086,0.9074
0.9610,17652.2,284.246,13.230,0.8557,0.0542,0.8574
0.9620,17698.3,283.436,13.112,0.8099,0.1179,0.8184
0.9630,17742.2,282.667,12.994,0.7689,0.1185,0.7780
0.9640,17784.0,281.929,12.651,0.7378,0.3431,0.8137
0.9650,17823.7,281.210,12.392,0.7195,0.2589,0.7647
0.9660,17861.1,280.495,12.414,0.7141,0.0222,0.7145
0.9670,17896.3,279.779,12.288,0.7161,0.1259,0.7271
0.9680,17929.1,279.061,12.148,0.7182,0.1398,0.7317
0.9690,17959.6,278.349,12.023,0.7121,0.1253,0.7230
0.9700,17987.7,277.656,11.909,0.6935,0.1137,0.7027
0.9710,18013.3,276.991,11.762,0.6646,0.1470,0.6807
0.9720,18036.5,276.359,11.700,0.6322,0.0629,0.6353
0.9730,18057.1,275.748,11.660,0.6111,0.0400,0.6125
0.9740,18075.0,275.124,11.727,0.6236,0.0673,0.6272
0.9750,18090.4,274.421,11.975,0.7027,0.2478,0.7451
0.9760,18103.0,273.529,12.501,0.8920,0.5259,1.0355
0.9770,18113.0,272.278,13.449,1.2511,0.9489,1.5703
0.9780,18120.1,270.442,14.649,1.8360,1.2000,2.1934
0.9790,18124.4,268.442,15.849,2.0000,1.2000,2.3323
0.9800,18125.9,266.442,17.049,2.0000,1.2000,2.3323
0.9810,18125.9,264.442,18.249,2.0000,1.2000,2.3323
0.9820,18125.9,262.442,19.449,2.0000,1.2000,2.3323
0.9830,18125.9,244.937,20.649,17.5050,1.2000,17.5458
0.9840,18125.9,220.891,21.849,24.0458,1.2000,24.0752
0.9850,18125.9,199.166,23.049,21.7260,1.2000,21.7587
0.9860,18125.9,184.238,24.249,14.9273,1.2000,14.9752
0.9870,18125.9,174.838,25.449,9.3998,1.2000,9.4760
0.9880,18125.9,168.842,26.649,5.9960,1.2000,6.1148
0.9890,18125.9,164.924,27.849,3.9184,1.2000,4.0980
0.9900,18125.9,162.246,28.000,2.6781,0.1505,2.6823
0.9910,18125.9,160.227,28.000,2.0189,0.0000,2.0189
0.9920,18125.9,158.227,28.000,2.0000,0.0000,2.0000
0.9930,18125.9,156.227,28.000,2.0000,0.0000,2.0000
0.9940,18125.9,154.227,28.000,2.0000,0.0000,2.0000
0.9950,18125.9,152.227,28.000,2.0000,0.0000,2.0000
0.9960,18125.9,150.227,28.000,2.0000,0.0000,2.0000
0.9970,18125.9,148.227,28.000,2.0000,0.0000,2.0000
0.9980,18125.9,146.227,28.000,2.0000,0.0000,2.0000
0.9990,18125.9,144.227,28.000,2.0000,0.0000,2.0000
1.0000,18125.9,142.227,28.000,2.0000,0.0000,2.0000
